,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
309,Fare,76,PF,2019-03-01T12:39:23,100,-16.7,-151.02,81.2,9.89
310,Husavik,0,CA,2019-03-01T12:39:22,81,50.56,-96.99,5.0,4.41
311,Santa Marta,40,CO,2019-03-01T12:00:00,66,11.24,-74.21,87.8,11.41
312,Yar-Sale,56,RU,2019-03-01T12:39:31,76,66.83,70.83,-0.75,5.41
313,Dabakala,0,CI,2019-03-01T12:39:34,20,8.36,-4.43,89.12,4.63
314,Coihaique,75,CL,2019-03-01T12:00:00,55,-45.58,-72.07,64.4,9.17
315,Ambilobe,12,MG,2019-03-01T12:39:38,73,-13.19,49.05,79.04,12.35
316,Wanning,75,AT,2019-03-01T12:39:29,81,48.64,13.53,46.4,16.11
317,Carmen de Viboral,75,CO,2019-03-01T12:37:32,60,6.08,-75.34,80.6,4.7
318,Yerofey Pavlovich,44,RU,2019-03-01T12:39:38,64,53.97,121.97,6.91,1.72
319,Upington,0,ZA,2019-03-01T12:00:00,17,-28.46,21.24,93.2,6.93
320,Yangjiang,88,CN,2019-03-01T12:35:45,77,21.85,111.96,75.0,6.76
321,Quatre Cocos,40,MU,2019-03-01T12:38:59,78,-20.21,57.76,82.4,6.93
322,Esperance,40,TT,2019-03-01T12:30:36,48,10.24,-61.45,87.8,20.8
323,Sao Filipe,0,CV,2019-03-01T12:39:49,75,14.9,-24.5,76.34,18.84
324,Laguna,5,MX,2019-03-01T11:40:00,22,27.52,-110.01,77.0,3.36
325,Ilulissat,20,GL,2019-03-01T11:50:00,73,69.22,-51.1,26.6,12.75
326,Griffith,0,AU,2019-03-01T12:00:00,40,-34.29,146.06,75.2,12.75
327,Kruisfontein,32,ZA,2019-03-01T12:39:50,85,-34.0,24.73,64.19,6.31
328,Ginir,0,ET,2019-03-01T12:40:12,36,7.14,40.71,66.58,5.75
329,Santa Ines,75,EC,2019-03-01T12:00:00,48,-0.82,-78.63,68.0,9.17
330,Fort Nelson,5,CA,2019-03-01T12:00:00,68,58.81,-122.69,-14.81,3.4
331,Dongning,0,CN,2019-03-01T12:40:12,47,44.06,131.12,20.09,4.85
332,Kaduna,80,NG,2019-03-01T12:40:26,70,10.52,7.44,78.1,5.19
333,Arcata,90,US,2019-03-01T12:39:10,87,40.87,-124.08,46.99,6.93
334,Sinnamary,76,GF,2019-03-01T12:40:26,88,5.38,-52.96,81.16,11.01
335,San Quintin,32,PH,2019-03-01T12:40:26,84,17.54,120.52,64.15,3.4
336,Caruray,8,PH,2019-03-01T12:40:27,100,10.31,119.01,77.78,10.78
337,Visby,40,SE,2019-03-01T12:34:03,73,57.64,18.3,27.0,3.36
338,Kortkeros,0,RU,2019-03-01T12:00:00,91,61.81,51.56,-5.81,4.47
339,Comodoro Rivadavia,40,AR,2019-03-01T12:00:00,63,-45.87,-67.48,62.6,6.93
340,Termoli,56,IT,2019-03-01T12:40:14,10,42.0,14.99,54.0,1.01
341,Port Lincoln,8,AU,2019-03-01T12:40:27,62,-34.72,135.86,76.88,9.44
342,Port-Cartier,20,CA,2019-03-01T12:38:31,34,50.03,-66.88,23.0,11.41
343,Fabiansebestyen,20,HU,2019-03-01T12:37:39,57,46.68,20.47,55.4,9.17
344,Argostolion,20,GR,2019-03-01T12:30:53,82,38.18,20.49,55.4,4.7
345,Labuhan,88,ID,2019-03-01T12:40:28,91,-2.54,115.51,73.91,1.95
346,Malanje,68,AO,2019-03-01T12:40:37,99,-9.54,16.35,67.75,3.74
347,Aljezur,24,PT,2019-03-01T12:37:37,56,37.31,-8.8,64.99,20.62
348,Alto Araguaia,56,BR,2019-03-01T12:40:37,89,-17.32,-53.22,79.04,6.42
349,Tazovskiy,64,RU,2019-03-01T12:40:38,76,67.47,78.7,7.0,14.81
350,Watsa,48,CD,2019-03-01T12:40:38,96,3.04,29.53,66.62,2.73
351,Southbridge,90,US,2019-03-01T12:40:33,63,42.08,-72.03,37.99,3.36
352,Curuguaty,0,PY,2019-03-01T12:40:39,42,-24.47,-55.69,87.77,2.73
353,Moron,32,VE,2019-03-01T12:40:42,58,10.49,-68.2,84.71,3.18
354,Chabahar,80,IR,2019-03-01T12:40:42,93,25.29,60.65,73.78,31.14
355,Doha,0,QA,2019-03-01T12:00:00,42,25.29,51.53,66.2,17.22
356,Aracuai,20,BR,2019-03-01T12:40:42,53,-16.85,-42.07,89.71,5.75
357,Montepuez,36,MZ,2019-03-01T12:40:42,74,-13.13,39.0,75.58,4.97
358,Mercedes,36,UY,2019-03-01T12:40:43,57,-33.25,-58.03,84.4,15.03
359,Kloulklubed,75,PW,2019-03-01T11:50:00,94,7.04,134.26,73.4,3.36
360,San Patricio,0,PY,2019-03-01T12:40:52,46,-26.98,-56.83,85.3,3.29
361,Siteki,100,SZ,2019-03-01T12:00:00,100,-26.45,31.95,78.8,1.12
362,Alice Springs,0,AU,2019-03-01T12:00:00,26,-23.7,133.88,80.6,6.93
363,Luganville,76,VU,2019-03-01T12:40:56,100,-15.51,167.18,78.05,7.76
364,Zaraza,0,VE,2019-03-01T12:40:59,31,9.35,-65.33,95.65,12.46
365,Leh,76,IN,2019-03-01T12:40:59,61,34.16,77.58,-9.79,1.39
366,Zabol,75,IR,2019-03-01T12:00:00,87,31.03,61.49,57.2,21.92
367,Oistins,75,BB,2019-03-01T12:00:00,65,13.07,-59.53,80.6,20.8
368,Cherskiy,88,RU,2019-03-01T12:41:06,69,68.75,161.3,-5.74,10.78
369,Sendafa,0,ET,2019-03-01T12:41:06,40,9.16,39.02,63.38,5.97
370,Hualmay,56,PE,2019-03-01T12:41:10,68,-11.1,-77.61,78.05,5.64
371,Arlit,0,NE,2019-03-01T12:41:10,41,18.74,7.39,66.17,3.96
372,Portel,20,PT,2019-03-01T12:00:00,55,38.31,-7.71,64.4,11.41
373,Grand Gaube,40,MU,2019-03-01T12:38:59,78,-20.01,57.66,82.4,6.93
374,Abu Samrah,12,SY,2019-03-01T12:41:14,64,35.3,37.18,46.82,12.24
375,Mar del Plata,0,AR,2019-03-01T12:41:15,49,-46.43,-67.52,69.28,4.29
376,Vila Velha,40,BR,2019-03-01T12:39:10,70,-3.71,-38.6,84.2,5.82
377,Dongfeng,0,CN,2019-03-01T12:41:15,61,42.67,125.53,23.83,7.09
378,Lubao,75,PH,2019-03-01T12:38:04,78,14.94,120.6,78.01,2.24
379,Kulhudhuffushi,0,MV,2019-03-01T12:41:19,100,6.62,73.07,82.73,7.09
380,Howard Springs,40,AU,2019-03-01T12:37:47,78,-12.5,131.05,80.6,10.29
381,Sarangani,0,PH,2019-03-01T12:41:22,97,5.4,125.46,80.66,7.43
382,Mattru,8,SL,2019-03-01T12:41:25,24,7.62,-11.83,96.41,3.74
383,Pangody,80,RU,2019-03-01T12:41:25,75,65.85,74.49,11.23,10.67
384,Steamboat Springs,90,US,2019-03-01T12:27:58,74,40.48,-106.83,35.6,12.75
385,Morondava,44,MG,2019-03-01T12:41:26,82,-20.3,44.28,84.53,7.65
386,Ixtapa,5,MX,2019-03-01T12:40:23,47,20.71,-105.21,81.0,2.62
387,Vallenar,8,CL,2019-03-01T12:41:26,73,-28.58,-70.76,73.64,3.06
388,Henties Bay,0,NA,2019-03-01T12:02:07,80,-22.12,14.28,68.0,3.0
389,Namie,0,JP,2019-03-01T12:40:57,89,37.52,140.86,37.0,16.71
390,Assiniboia,64,CA,2019-03-01T12:41:26,89,49.63,-105.99,4.48,10.22
391,Dawlatabad,0,AF,2019-03-01T12:41:26,90,36.41,64.91,47.95,7.31
392,Riverton,1,US,2019-03-01T12:33:05,63,43.02,-108.38,30.99,6.93
393,Nizhniy Kuranakh,88,RU,2019-03-01T12:41:27,82,58.84,125.49,13.25,2.51
394,Libertador General San Martin,24,AR,2019-03-01T12:41:27,74,-23.81,-64.79,80.84,5.08
395,Pocone,12,BR,2019-03-01T12:39:01,66,-16.26,-56.62,90.83,6.53
396,Bonavista,48,CA,2019-03-01T12:30:28,63,48.65,-53.11,23.0,18.01
397,Resistencia,0,AR,2019-03-01T12:00:00,35,-27.45,-58.99,87.8,6.93
398,Moree,0,AU,2019-03-01T12:30:20,53,-29.46,149.84,71.6,9.17
399,Almaznyy,20,RU,2019-03-01T12:00:00,78,48.03,40.04,35.6,17.9
400,Daru,0,SL,2019-03-01T12:41:29,19,7.99,-10.85,94.48,4.41
401,La Rioja,0,AR,2019-03-01T12:41:29,51,-29.41,-66.86,86.78,4.63
402,Tilichiki,12,RU,2019-03-01T12:41:29,67,60.47,166.1,-15.64,4.41
403,Cuenca,12,ES,2019-03-01T12:30:07,28,40.07,-2.13,62.01,7.0
404,Margate,0,AU,2019-03-01T12:37:17,46,-43.03,147.26,73.4,8.05
405,Van,40,TR,2019-03-01T11:50:00,74,38.51,43.37,30.2,4.7
406,Kendari,68,ID,2019-03-01T12:41:30,88,-3.99,122.52,74.95,2.51
407,Jining,80,CN,2019-03-01T12:25:11,28,35.41,116.58,53.01,2.95
408,Tetouan,0,MA,2019-03-01T12:00:00,52,35.57,-5.37,64.4,19.46
409,Cabo San Lucas,5,MX,2019-03-01T12:35:22,38,22.89,-109.91,84.0,2.24
410,Ambulu,44,ID,2019-03-01T12:41:38,100,-8.35,113.61,78.5,5.53
411,Tuy Hoa,76,VN,2019-03-01T12:36:40,94,13.08,109.3,72.2,3.74
412,Osimo,20,IT,2019-03-01T12:40:52,76,43.49,13.48,55.99,3.36
413,Baruun-Urt,0,MN,2019-03-01T12:41:38,81,46.68,113.28,24.01,11.23
414,Reconquista,0,AR,2019-03-01T12:41:39,39,-29.14,-59.64,89.3,11.01
415,Port Hueneme,75,US,2019-03-01T12:41:33,87,34.15,-119.2,60.01,3.36
416,Zhigalovo,64,RU,2019-03-01T12:41:39,67,54.81,105.15,12.35,2.17
417,Portland,90,US,2019-03-01T12:32:30,86,45.52,-122.67,43.0,3.18
418,Willowmore,20,ZA,2019-03-01T12:41:39,69,-33.3,23.49,64.46,2.39
419,Sikasso,0,ML,2019-03-01T12:41:39,21,11.32,-5.68,83.09,5.3
420,Kerema,92,PG,2019-03-01T12:41:39,99,-7.96,145.78,74.95,2.51
421,Mazagao,92,BR,2019-03-01T12:37:46,100,-0.12,-51.29,76.97,4.97
422,Papetoai,20,PF,2019-03-01T12:33:13,74,-17.5,-149.87,84.2,2.24
423,Sambava,80,MG,2019-03-01T12:41:40,100,-14.27,50.17,78.91,10.89
424,Luanda,75,AO,2019-03-01T12:00:00,83,-8.83,13.24,80.6,13.87
425,Bukachacha,0,RU,2019-03-01T12:41:43,66,52.99,116.91,8.39,2.39
426,Dunoon,90,GB,2019-03-01T12:39:44,81,55.95,-4.92,50.0,3.36
427,Karratha,64,AU,2019-03-01T12:41:49,66,-20.74,116.85,81.83,8.21
428,İskenderun,20,TR,2019-03-01T11:50:00,62,36.58,36.17,52.0,8.05
429,Miraflores,64,CO,2019-03-01T12:41:50,67,5.2,-73.14,62.93,2.39
430,Aginskoye,0,RU,2019-03-01T12:41:50,56,51.11,114.54,14.42,6.76
431,Seoul,1,KR,2019-03-01T12:30:00,80,37.57,126.98,33.8,1.12
432,Bayir,0,TR,2019-03-01T12:20:00,81,37.27,28.22,54.0,3.36
433,New Iberia,90,US,2019-03-01T12:39:25,82,30.0,-91.82,68.0,4.7
434,Paamiut,64,GL,2019-03-01T12:42:07,85,61.99,-49.67,34.81,7.31
435,Yadgir,0,IN,2019-03-01T12:42:07,41,16.77,77.14,70.94,5.64
436,Zabid,0,YE,2019-03-01T12:42:07,71,14.2,44.5,54.2,3.29
437,Marrakesh,40,MA,2019-03-01T12:00:00,27,31.63,-7.99,77.0,4.7
438,Tiznit,0,MA,2019-03-01T12:42:28,78,29.7,-9.73,62.35,5.97
439,Rio Grande,0,BR,2019-03-01T12:00:00,48,-32.03,-52.1,82.4,10.29
440,Belyy Yar,0,RU,2019-03-01T12:00:00,79,53.6,91.39,24.8,2.24
441,George,20,NG,2019-03-01T12:00:00,70,6.63,3.35,86.0,6.93
442,Gander,40,CA,2019-03-01T12:32:54,52,48.95,-54.61,21.99,26.4
443,Blagoyevo,64,RU,2019-03-01T12:42:29,82,63.37,47.92,12.31,4.74
444,Galdar,75,ES,2019-03-01T12:40:36,68,28.15,-15.65,66.2,13.87
445,Cabo Rojo,75,PR,2019-03-01T12:41:45,90,18.09,-67.15,86.0,17.22
446,Agua Dulce,5,MX,2019-03-01T11:41:00,66,18.14,-94.15,84.2,6.93
447,Palmer,0,AU,2019-03-01T12:41:57,13,-34.85,139.16,89.6,13.87
448,Quelimane,40,MZ,2019-03-01T12:00:00,78,-17.88,36.89,82.4,8.05
449,Teya,75,MX,2019-03-01T12:33:05,48,21.05,-89.07,89.01,19.46
450,Zwedru,56,LR,2019-03-01T12:42:40,30,6.07,-8.13,92.45,2.95
451,Panguna,80,PG,2019-03-01T12:42:40,90,-6.32,155.48,74.23,1.95
452,Monrovia,40,LR,2019-03-01T12:00:00,55,6.33,-10.8,89.6,6.93
453,Araouane,0,ML,2019-03-01T12:42:40,21,18.9,-3.53,73.33,11.79
454,Meulaboh,68,ID,2019-03-01T12:42:41,100,4.14,96.13,80.53,3.29
455,Wewak,68,PG,2019-03-01T12:42:41,94,-3.55,143.63,75.98,2.51
456,San Mateo del Mar,0,MX,2019-03-01T12:42:41,82,16.21,-94.98,83.18,1.83
457,Yantal,76,RU,2019-03-01T12:42:41,68,56.85,105.25,20.54,2.62
458,Kedrovyy,40,RU,2019-03-01T12:00:00,79,56.17,91.82,28.4,13.42
459,KALAS,92,PK,2019-03-01T12:40:51,86,33.49,72.96,50.0,1.01
460,Kibaya,20,RW,2019-03-01T12:32:59,60,-2.2,30.56,71.6,6.93
461,Isangel,88,VU,2019-03-01T12:42:45,100,-19.55,169.27,81.02,24.09
462,Hovd,75,NO,2019-03-01T12:40:29,80,63.83,10.7,37.0,12.75
463,Lapa,90,BR,2019-03-01T12:41:25,78,-25.77,-49.72,75.99,6.93
464,Neyshabur,8,IR,2019-03-01T12:42:45,84,36.21,58.79,32.78,2.62
465,Tonder,90,DK,2019-03-01T12:42:37,86,54.93,8.87,42.8,12.75
466,Camacha,20,PT,2019-03-01T12:00:00,63,33.08,-16.33,64.4,9.17
467,Nchelenge,32,ZM,2019-03-01T12:42:49,79,-9.35,28.74,73.15,4.74
468,Sechura,20,PE,2019-03-01T12:43:01,68,-5.56,-80.82,82.78,10.33
469,Axim,44,GH,2019-03-01T12:43:06,100,4.87,-2.24,82.06,8.43
470,Ballina,75,IE,2019-03-01T12:43:04,100,54.11,-9.15,48.99,3.36
471,Camopi,88,GF,2019-03-01T12:43:10,63,3.17,-52.33,83.99,4.41
472,Concepcion,12,CO,2019-03-01T12:43:10,37,9.56,-73.66,98.84,1.61
473,Terme,75,TR,2019-03-01T11:50:00,76,41.21,36.97,48.2,6.93
474,Katsuura,20,JP,2019-03-01T12:24:42,70,33.93,134.5,44.6,12.75
475,Tela,40,HN,2019-03-01T12:35:15,70,15.78,-87.45,91.0,4.7
476,Tondon,0,GN,2019-03-01T12:43:15,16,10.37,-13.36,93.44,1.83
477,Nanning,90,CN,2019-03-01T12:00:00,88,22.83,108.3,71.6,8.95
478,Padang,75,ID,2019-03-01T12:00:00,100,-0.92,100.36,77.0,1.12
479,Nemuro,0,JP,2019-03-01T12:43:15,96,43.32,145.57,30.35,18.28
480,Pedra Branca,48,BR,2019-03-01T12:43:16,53,-5.46,-39.72,87.5,6.64
481,La Ronge,90,CA,2019-03-01T12:00:00,68,55.1,-105.3,-14.81,9.17
482,Eureka,90,US,2019-03-01T12:40:05,87,40.8,-124.16,46.99,6.93
483,Nome,90,US,2019-03-01T12:42:31,87,30.04,-94.42,57.99,8.05
484,Baghdad,0,IQ,2019-03-01T12:00:00,46,33.3,44.38,53.6,5.82
485,Northfield,90,US,2019-03-01T12:43:07,85,44.46,-93.16,21.99,3.96
486,Half Moon Bay,1,US,2019-03-01T12:43:04,66,37.46,-122.43,52.0,4.41
487,Rawson,68,AR,2019-03-01T12:43:29,54,-43.3,-65.11,69.68,13.58
488,Antofagasta,40,CL,2019-03-01T12:00:00,68,-23.65,-70.4,71.6,13.87
489,Mizdah,0,LY,2019-03-01T12:43:30,50,31.45,12.98,52.81,8.66
490,Lixourion,20,GR,2019-03-01T12:30:53,82,38.2,20.43,55.4,4.7
491,Erenhot,0,CN,2019-03-01T12:43:41,61,43.65,111.97,17.48,8.43
492,Panaba,44,MX,2019-03-01T12:43:42,57,21.28,-88.27,84.85,7.2
493,Bargarh,0,IN,2019-03-01T12:43:42,67,25.14,81.45,55.64,3.62
494,Manzanillo,68,CU,2019-03-01T12:43:46,94,20.34,-77.12,81.2,2.06
495,Dubai,75,AE,2019-03-01T12:00:00,73,25.27,55.3,71.6,24.16
496,Constitucion,5,MX,2019-03-01T12:40:16,23,23.99,-104.67,69.01,4.7
497,Dudinka,76,RU,2019-03-01T12:42:50,76,69.41,86.18,4.52,16.37
498,Mandra,92,PK,2019-03-01T12:40:51,86,33.37,73.24,50.0,1.01
499,Atar,0,MR,2019-03-01T12:43:50,8,20.52,-13.05,79.94,12.91
500,Mahibadhoo,0,MV,2019-03-01T12:43:50,100,3.78,72.97,82.28,7.76
501,Verkhnyaya Inta,24,RU,2019-03-01T12:43:50,69,65.99,60.32,0.83,3.74
502,San Carlos de Bariloche,20,AR,2019-03-01T12:00:00,39,-41.13,-71.31,62.6,25.28
503,Turku,32,FI,2019-03-01T12:37:03,68,60.45,22.27,24.8,4.7
504,Bubaque,0,GW,2019-03-01T12:43:54,69,11.28,-15.83,86.2,9.55
505,Kropotkin,80,RU,2019-03-01T12:44:03,91,45.43,40.58,37.55,18.05
506,Ilhabela,92,BR,2019-03-01T12:44:03,100,-23.78,-45.36,74.68,4.74
507,Lichuan,92,CN,2019-03-01T12:44:03,99,30.3,108.94,40.66,2.51
508,College,1,US,2019-03-01T12:40:57,83,64.86,-147.8,3.0,2.95
509,Mehamn,20,NO,2019-03-01T12:20:00,66,71.03,27.85,17.6,8.05
510,Velingara,0,SN,2019-03-01T12:00:00,22,13.64,-16.01,91.4,11.41
511,Rognan,75,NO,2019-03-01T12:41:59,91,67.1,15.4,33.8,32.21
512,Tieli,0,CN,2019-03-01T12:44:08,61,46.98,128.05,16.0,5.41
513,Yilan,75,TW,2019-03-01T12:40:31,93,24.75,121.75,66.99,10.29
514,Florianopolis,40,BR,2019-03-01T12:40:13,65,-27.6,-48.55,84.0,10.29
515,Alofi,20,NU,2019-03-01T12:00:00,100,-19.06,-169.92,71.6,9.17
516,San Rafael del Sur,40,NI,2019-03-01T12:00:00,45,11.85,-86.44,87.8,16.11
517,Aksay,40,RU,2019-03-01T12:42:55,89,47.27,39.86,39.0,15.66
518,Olinda,40,EC,2019-03-01T12:39:51,70,-2.03,-79.75,86.0,3.36
519,Ancud,75,CL,2019-03-01T12:00:00,87,-41.87,-73.83,59.0,4.7
520,Ulladulla,90,AU,2019-03-01T12:31:45,93,-35.36,150.48,66.99,9.66
521,Dongsheng,92,CN,2019-03-01T12:44:35,98,29.72,112.52,45.88,9.22
522,Mindelo,20,PT,2019-03-01T12:41:04,87,41.31,-8.72,59.0,6.93
523,Priargunsk,12,RU,2019-03-01T12:44:36,60,50.37,119.09,8.39,3.06
524,Yerbogachen,32,RU,2019-03-01T12:44:36,82,61.28,108.01,4.97,2.95
525,Mbarara,20,UG,2019-03-01T12:44:36,75,-0.61,30.65,65.05,3.29
526,Kita,75,JP,2019-03-01T12:44:28,45,35.76,139.74,50.0,16.11
527,Hanting,92,CN,2019-03-01T12:44:36,98,30.92,118.55,44.39,14.36
